RegionID,RegionName,State,StateCodeFIPS,Date,HousingPrice
1468,Walton County,FL,12,2020-04-30,429929.9641515326
1338,Putnam County,FL,12,2020-04-30,138829.8619593629
2212,Columbia County,FL,12,2020-04-30,164382.71076903882
1794,Jackson County,FL,12,2020-04-30,117595.7709337029
1717,Gadsden County,FL,12,2020-04-30,124893.58199507093
2570,Suwannee County,FL,12,2020-04-30,160555.490225316
234,Levy County,FL,12,2020-04-30,180247.6293546964
2990,Okeechobee County,FL,12,2020-04-30,164992.5564531888
1093,Hendry County,FL,12,2020-04-30,157125.29270373448
1659,De Soto County,FL,12,2020-04-30,159687.78645134345
2066,Wakulla County,FL,12,2020-04-30,185949.32019328672
378,Baker County,FL,12,2020-04-30,211282.9684438743
2148,Bradford County,FL,12,2020-04-30,150833.54003670602
1076,Hardee County,FL,12,2020-04-30,129802.94554552516
3050,Washington County,FL,12,2020-04-30,140390.54689173916
1419,Taylor County,FL,12,2020-04-30,122939.42000109427
1094,Holmes County,FL,12,2020-04-30,130857.104118358
1896,Madison County,FL,12,2020-04-30,125084.60358970614
2704,Gilchrist County,FL,12,2020-04-30,171872.3498101053
480,Dixie County,FL,12,2020-04-30,124790.76561153088
762,Union County,FL,12,2020-04-30,151251.74279006026
169,Gulf County,FL,12,2020-04-30,260433.73765411903
2735,Jefferson County,FL,12,2020-04-30,184358.27336033483
2315,Hamilton County,FL,12,2020-04-30,110425.25511954117
1571,Calhoun County,FL,12,2020-04-30,116706.07436743286
2272,Franklin County,FL,12,2020-04-30,293498.2666220172
1042,Glades County,FL,12,2020-04-30,144167.09138377162
2769,Lafayette County,FL,12,2020-04-30,144043.6186993069
1858,Liberty County,FL,12,2020-04-30,121528.81653364224
2964,Miami-Dade County,FL,12,2020-05-31,324650.0562244391
1561,Broward County,FL,12,2020-05-31,285383.7936548989
2993,Palm Beach County,FL,12,2020-05-31,305018.0536798431
3165,Hillsborough County,FL,12,2020-05-31,245834.30155286583
1287,Orange County,FL,12,2020-05-31,272631.78178593685
489,Duval County,FL,12,2020-05-31,204277.49474459328
2480,Pinellas County,FL,12,2020-05-31,256707.4097021228
80,Lee County,FL,12,2020-05-31,240961.705449454
285,Polk County,FL,12,2020-05-31,202167.00506524672
1556,Brevard County,FL,12,2020-05-31,231937.4982156579
669,Pasco County,FL,12,2020-05-31,218720.0608320085
2063,Volusia County,FL,12,2020-05-31,220546.40315594515
2538,Seminole County,FL,12,2020-05-31,273330.78191431233
2528,Sarasota County,FL,12,2020-05-31,282388.8047807695
1916,Manatee County,FL,12,2020-05-31,283825.0052871625
1957,Osceola County,FL,12,2020-05-31,251079.4982331649
219,Lake County,FL,12,2020-05-31,247214.11104654885
1638,Collier County,FL,12,2020-05-31,357465.8632787077
1161,Marion County,FL,12,2020-05-31,175280.423045904
3131,Saint Lucie County,FL,12,2020-05-31,234305.31114220447
2259,Escambia County,FL,12,2020-05-31,186667.28087311285
232,Leon County,FL,12,2020-05-31,211268.03044551145
1509,Alachua County,FL,12,2020-05-31,211241.4414211865
3128,Saint Johns County,FL,12,2020-05-31,326833.2155029921
118,Clay County,FL,12,2020-05-31,227942.83261302896
2460,Okaloosa County,FL,12,2020-05-31,252332.95070688147
2341,Hernando County,FL,12,2020-05-31,188663.20628992224
2650,Charlotte County,FL,12,2020-05-31,226095.9288847172
3026,Santa Rosa County,FL,12,2020-05-31,231574.39132090515
67,Bay County,FL,12,2020-05-31,239865.300783976
3168,Indian River County,FL,12,2020-05-31,245882.18540010287
1176,Martin County,FL,12,2020-05-31,291303.0271615205
938,Citrus County,FL,12,2020-05-31,172318.9261208946
1409,Sumter County,FL,12,2020-05-31,287981.157409905
1707,Flagler County,FL,12,2020-05-31,250430.51545860447
2724,Highlands County,FL,12,2020-05-31,142509.73733756438
1251,Nassau County,FL,12,2020-05-31,312360.0017006061
1214,Monroe County,FL,12,2020-05-31,600629.727123661
1468,Walton County,FL,12,2020-05-31,429209.0248065244
1338,Putnam County,FL,12,2020-05-31,139999.72112246655
2212,Columbia County,FL,12,2020-05-31,165174.71486841506
1794,Jackson County,FL,12,2020-05-31,118519.30484818445
1717,Gadsden County,FL,12,2020-05-31,125393.43684855456
2570,Suwannee County,FL,12,2020-05-31,161185.8845959565
234,Levy County,FL,12,2020-05-31,180600.3413477952
2990,Okeechobee County,FL,12,2020-05-31,165070.78239826634
1093,Hendry County,FL,12,2020-05-31,157617.51505660333
1659,De Soto County,FL,12,2020-05-31,159269.75348226205
2066,Wakulla County,FL,12,2020-05-31,186703.21374318632
378,Baker County,FL,12,2020-05-31,211710.7341594796
2148,Bradford County,FL,12,2020-05-31,151411.89040082743
1076,Hardee County,FL,12,2020-05-31,129859.9048861744
3050,Washington County,FL,12,2020-05-31,141188.21352299003
1419,Taylor County,FL,12,2020-05-31,123733.75461845507
1094,Holmes County,FL,12,2020-05-31,131115.03127673626
1896,Madison County,FL,12,2020-05-31,125467.4738938337
2704,Gilchrist County,FL,12,2020-05-31,172998.86402030304
480,Dixie County,FL,12,2020-05-31,126210.98694661877
762,Union County,FL,12,2020-05-31,152510.9176182179
169,Gulf County,FL,12,2020-05-31,260680.9311898377
2735,Jefferson County,FL,12,2020-05-31,184958.6159270448
2315,Hamilton County,FL,12,2020-05-31,110637.59871320578
1571,Calhoun County,FL,12,2020-05-31,117459.19057598792
2272,Franklin County,FL,12,2020-05-31,293670.5017029446
1042,Glades County,FL,12,2020-05-31,144636.45058833004
2769,Lafayette County,FL,12,2020-05-31,144437.1290222711
1858,Liberty County,FL,12,2020-05-31,121556.34877343716
2964,Miami-Dade County,FL,12,2020-06-30,324306.96063106233
1561,Broward County,FL,12,2020-06-30,284941.471410686
2993,Palm Beach County,FL,12,2020-06-30,304295.2511285029
3165,Hillsborough County,FL,12,2020-06-30,246348.4620235552
1287,Orange County,FL,12,2020-06-30,272883.30830239464
489,Duval County,FL,12,2020-06-30,204404.0818325746
2480,Pinellas County,FL,12,2020-06-30,256684.3419944665
80,Lee County,FL,12,2020-06-30,240689.30090330145
285,Polk County,FL,12,2020-06-30,202861.6599652411
1556,Brevard County,FL,12,2020-06-30,232375.3683306476
669,Pasco County,FL,12,2020-06-30,219324.8270386296
2063,Volusia County,FL,12,2020-06-30,220658.715851854
2538,Seminole County,FL,12,2020-06-30,273753.9019049424
2528,Sarasota County,FL,12,2020-06-30,282344.3194509439
1916,Manatee County,FL,12,2020-06-30,283605.9794742245
1957,Osceola County,FL,12,2020-06-30,251529.70460918944
219,Lake County,FL,12,2020-06-30,247599.8931839913
1638,Collier County,FL,12,2020-06-30,356020.74763891374
1161,Marion County,FL,12,2020-06-30,175698.14918181757
3131,Saint Lucie County,FL,12,2020-06-30,234288.866282306
2259,Escambia County,FL,12,2020-06-30,188132.2023742624
232,Leon County,FL,12,2020-06-30,211694.9983361561
1509,Alachua County,FL,12,2020-06-30,211760.9639118049
3128,Saint Johns County,FL,12,2020-06-30,327066.4036495091
118,Clay County,FL,12,2020-06-30,228091.920479406
2460,Okaloosa County,FL,12,2020-06-30,253744.79110563063
2341,Hernando County,FL,12,2020-06-30,189872.55440401728
2650,Charlotte County,FL,12,2020-06-30,225957.73516711613
3026,Santa Rosa County,FL,12,2020-06-30,232639.76721515303
67,Bay County,FL,12,2020-06-30,240353.8154790284
3168,Indian River County,FL,12,2020-06-30,245848.75515137045
1176,Martin County,FL,12,2020-06-30,291309.64794255694
938,Citrus County,FL,12,2020-06-30,172699.59386062715
1409,Sumter County,FL,12,2020-06-30,288356.4308874831
1707,Flagler County,FL,12,2020-06-30,250260.5160489747
2724,Highlands County,FL,12,2020-06-30,142983.67833444593
1251,Nassau County,FL,12,2020-06-30,312723.118111502
1214,Monroe County,FL,12,2020-06-30,600383.0634868831
1468,Walton County,FL,12,2020-06-30,429129.8069670608
1338,Putnam County,FL,12,2020-06-30,140749.06521010908
2212,Columbia County,FL,12,2020-06-30,165916.77547888458
1794,Jackson County,FL,12,2020-06-30,119211.46747695666
1717,Gadsden County,FL,12,2020-06-30,125918.41930634646
2570,Suwannee County,FL,12,2020-06-30,162389.69092281532
234,Levy County,FL,12,2020-06-30,180328.25447491065
2990,Okeechobee County,FL,12,2020-06-30,165288.71390226064
1093,Hendry County,FL,12,2020-06-30,157802.09773245858
1659,De Soto County,FL,12,2020-06-30,158812.9348273944
2066,Wakulla County,FL,12,2020-06-30,187445.75202165984
378,Baker County,FL,12,2020-06-30,212207.3904650162
2148,Bradford County,FL,12,2020-06-30,151479.3185673555
1076,Hardee County,FL,12,2020-06-30,129801.74615199056
3050,Washington County,FL,12,2020-06-30,142323.60426202588
1419,Taylor County,FL,12,2020-06-30,124209.3521930274
1094,Holmes County,FL,12,2020-06-30,130773.07632288868
1896,Madison County,FL,12,2020-06-30,125782.08600741636
2704,Gilchrist County,FL,12,2020-06-30,173725.03526784934
480,Dixie County,FL,12,2020-06-30,127129.3401499517
762,Union County,FL,12,2020-06-30,153606.2776597028
169,Gulf County,FL,12,2020-06-30,260406.02778842268
2735,Jefferson County,FL,12,2020-06-30,185166.5635369576
2315,Hamilton County,FL,12,2020-06-30,111003.81269093664
1571,Calhoun County,FL,12,2020-06-30,118095.9192686492
2272,Franklin County,FL,12,2020-06-30,294102.44192214985
1042,Glades County,FL,12,2020-06-30,144723.9458673191
2769,Lafayette County,FL,12,2020-06-30,144784.6247991783
1858,Liberty County,FL,12,2020-06-30,121521.50399888556
2964,Miami-Dade County,FL,12,2020-07-31,324208.20573717897
1561,Broward County,FL,12,2020-07-31,285196.32208652137
2993,Palm Beach County,FL,12,2020-07-31,304315.7094344408
3165,Hillsborough County,FL,12,2020-07-31,247307.2839748204
1287,Orange County,FL,12,2020-07-31,273417.7388350006
489,Duval County,FL,12,2020-07-31,204787.87121287183
2480,Pinellas County,FL,12,2020-07-31,257223.0707692793
80,Lee County,FL,12,2020-07-31,241032.3000771159
285,Polk County,FL,12,2020-07-31,203939.26572878924
1556,Brevard County,FL,12,2020-07-31,233273.0832102393
669,Pasco County,FL,12,2020-07-31,220444.97510602413
2063,Volusia County,FL,12,2020-07-31,221221.23924884203
2538,Seminole County,FL,12,2020-07-31,274397.4631315239
2528,Sarasota County,FL,12,2020-07-31,282902.0313688901
1916,Manatee County,FL,12,2020-07-31,284028.12895173527
1957,Osceola County,FL,12,2020-07-31,252032.97125842576
219,Lake County,FL,12,2020-07-31,248247.55160657896
1638,Collier County,FL,12,2020-07-31,355520.61705327785
1161,Marion County,FL,12,2020-07-31,176586.98112315207
3131,Saint Lucie County,FL,12,2020-07-31,234783.96278738967
2259,Escambia County,FL,12,2020-07-31,189762.91870767903
232,Leon County,FL,12,2020-07-31,212183.7700976577
1509,Alachua County,FL,12,2020-07-31,212554.09186182125
3128,Saint Johns County,FL,12,2020-07-31,327688.9087396614
118,Clay County,FL,12,2020-07-31,228630.34557155112
2460,Okaloosa County,FL,12,2020-07-31,255221.05810422616
2341,Hernando County,FL,12,2020-07-31,191328.43345861463
2650,Charlotte County,FL,12,2020-07-31,226731.0088834268
3026,Santa Rosa County,FL,12,2020-07-31,234223.0720138695
67,Bay County,FL,12,2020-07-31,241117.72498488607
3168,Indian River County,FL,12,2020-07-31,246439.0935162072
1176,Martin County,FL,12,2020-07-31,291789.6531290679
938,Citrus County,FL,12,2020-07-31,173459.35778937832
1409,Sumter County,FL,12,2020-07-31,289042.808076801
1707,Flagler County,FL,12,2020-07-31,250724.64509055423
2724,Highlands County,FL,12,2020-07-31,143741.796694071
1251,Nassau County,FL,12,2020-07-31,313647.11544046324
1214,Monroe County,FL,12,2020-07-31,601320.1621347015
1468,Walton County,FL,12,2020-07-31,430345.7345312311
1338,Putnam County,FL,12,2020-07-31,141796.98557772237
2212,Columbia County,FL,12,2020-07-31,167176.9596460755
1794,Jackson County,FL,12,2020-07-31,120225.51867177444
1717,Gadsden County,FL,12,2020-07-31,127015.24513863584
2570,Suwannee County,FL,12,2020-07-31,164541.08054361417
234,Levy County,FL,12,2020-07-31,180212.9232787268
2990,Okeechobee County,FL,12,2020-07-31,165912.39104838014
1093,Hendry County,FL,12,2020-07-31,158418.34018703355
1659,De Soto County,FL,12,2020-07-31,159204.480471556
2066,Wakulla County,FL,12,2020-07-31,188623.30199011767
378,Baker County,FL,12,2020-07-31,213186.52663025525
2148,Bradford County,FL,12,2020-07-31,152270.74082928814
1076,Hardee County,FL,12,2020-07-31,130378.18530494998
3050,Washington County,FL,12,2020-07-31,143790.98342453127
1419,Taylor County,FL,12,2020-07-31,124797.22934758331
1094,Holmes County,FL,12,2020-07-31,131328.70440071556
1896,Madison County,FL,12,2020-07-31,126665.96915378713
2704,Gilchrist County,FL,12,2020-07-31,174729.5050517778
480,Dixie County,FL,12,2020-07-31,128641.28472462276
762,Union County,FL,12,2020-07-31,154833.89904662967
169,Gulf County,FL,12,2020-07-31,260699.82751391875
2735,Jefferson County,FL,12,2020-07-31,185814.0612690389
2315,Hamilton County,FL,12,2020-07-31,112076.0667308747
1571,Calhoun County,FL,12,2020-07-31,119442.35224888888
2272,Franklin County,FL,12,2020-07-31,296079.21551547915
1042,Glades County,FL,12,2020-07-31,145391.7064929007
2769,Lafayette County,FL,12,2020-07-31,145754.19706687712
1858,Liberty County,FL,12,2020-07-31,122405.41196579086
2964,Miami-Dade County,FL,12,2020-08-31,325435.7163080929
1561,Broward County,FL,12,2020-08-31,286589.55449791875
2993,Palm Beach County,FL,12,2020-08-31,305918.79206222435
3165,Hillsborough County,FL,12,2020-08-31,249108.2569036997
1287,Orange County,FL,12,2020-08-31,274885.1004696356
489,Duval County,FL,12,2020-08-31,205848.28672832888
2480,Pinellas County,FL,12,2020-08-31,258885.76402645945
80,Lee County,FL,12,2020-08-31,242735.40211876584
285,Polk County,FL,12,2020-08-31,205662.23551096977
1556,Brevard County,FL,12,2020-08-31,235009.1292378923
669,Pasco County,FL,12,2020-08-31,222467.0393093236
2063,Volusia County,FL,12,2020-08-31,222777.3941766976
2538,Seminole County,FL,12,2020-08-31,276103.93923220574
2528,Sarasota County,FL,12,2020-08-31,284689.04898330994
1916,Manatee County,FL,12,2020-08-31,285735.8580332832
1957,Osceola County,FL,12,2020-08-31,253283.79000446547
219,Lake County,FL,12,2020-08-31,249871.3943513762
1638,Collier County,FL,12,2020-08-31,356985.24501235754
1161,Marion County,FL,12,2020-08-31,178173.98031788363
3131,Saint Lucie County,FL,12,2020-08-31,236170.7256677216
2259,Escambia County,FL,12,2020-08-31,192022.22372201263
232,Leon County,FL,12,2020-08-31,213192.06218011363
1509,Alachua County,FL,12,2020-08-31,213932.80099783425
3128,Saint Johns County,FL,12,2020-08-31,329427.59198028746
118,Clay County,FL,12,2020-08-31,230223.9405625372
2460,Okaloosa County,FL,12,2020-08-31,257384.03180801857
2341,Hernando County,FL,12,2020-08-31,193290.2576981465
2650,Charlotte County,FL,12,2020-08-31,228784.83637149577
3026,Santa Rosa County,FL,12,2020-08-31,236597.8809760895
67,Bay County,FL,12,2020-08-31,242896.17920456905
3168,Indian River County,FL,12,2020-08-31,248058.5643350751
1176,Martin County,FL,12,2020-08-31,293723.68212175963
938,Citrus County,FL,12,2020-08-31,175190.03595160367
1409,Sumter County,FL,12,2020-08-31,290260.20665141364
1707,Flagler County,FL,12,2020-08-31,252545.55414773367
2724,Highlands County,FL,12,2020-08-31,144922.4066861154
1251,Nassau County,FL,12,2020-08-31,315911.7835447782
1214,Monroe County,FL,12,2020-08-31,604678.9574178235
1468,Walton County,FL,12,2020-08-31,433684.0963425861
1338,Putnam County,FL,12,2020-08-31,143952.93862828964
2212,Columbia County,FL,12,2020-08-31,169301.4827743188
1794,Jackson County,FL,12,2020-08-31,121685.77745290822
1717,Gadsden County,FL,12,2020-08-31,128457.95079748733
2570,Suwannee County,FL,12,2020-08-31,167279.96765040528
234,Levy County,FL,12,2020-08-31,181004.7486390283
2990,Okeechobee County,FL,12,2020-08-31,167436.00989507735
1093,Hendry County,FL,12,2020-08-31,160000.92855538873
1659,De Soto County,FL,12,2020-08-31,160735.85085752702
2066,Wakulla County,FL,12,2020-08-31,190434.38115910423
378,Baker County,FL,12,2020-08-31,214954.79943265955
2148,Bradford County,FL,12,2020-08-31,153986.43059231664
1076,Hardee County,FL,12,2020-08-31,131984.5143033462
3050,Washington County,FL,12,2020-08-31,145937.052105017
1419,Taylor County,FL,12,2020-08-31,125952.2368909995
1094,Holmes County,FL,12,2020-08-31,133272.26369214104
1896,Madison County,FL,12,2020-08-31,128403.00630365445
2704,Gilchrist County,FL,12,2020-08-31,176663.2087065177
480,Dixie County,FL,12,2020-08-31,130857.3300548563
762,Union County,FL,12,2020-08-31,156758.61003988987
169,Gulf County,FL,12,2020-08-31,262269.8389508233
2735,Jefferson County,FL,12,2020-08-31,187042.256371015
2315,Hamilton County,FL,12,2020-08-31,113898.1741398765
1571,Calhoun County,FL,12,2020-08-31,121624.60702157034
2272,Franklin County,FL,12,2020-08-31,300045.801793236
1042,Glades County,FL,12,2020-08-31,147029.67834288112
2769,Lafayette County,FL,12,2020-08-31,147632.0869111074
1858,Liberty County,FL,12,2020-08-31,124179.33024488052
2964,Miami-Dade County,FL,12,2020-09-30,327831.3208687385
1561,Broward County,FL,12,2020-09-30,289101.2444638578
2993,Palm Beach County,FL,12,2020-09-30,308881.0732228007
3165,Hillsborough County,FL,12,2020-09-30,251771.6488039254
1287,Orange County,FL,12,2020-09-30,277103.0333712792
489,Duval County,FL,12,2020-09-30,207748.2729464113
2480,Pinellas County,FL,12,2020-09-30,261636.6873898533
80,Lee County,FL,12,2020-09-30,245473.7422321972
285,Polk County,FL,12,2020-09-30,208035.09924517176
1556,Brevard County,FL,12,2020-09-30,237730.7350272544
669,Pasco County,FL,12,2020-09-30,225356.27512752323
2063,Volusia County,FL,12,2020-09-30,225271.8879379172
2538,Seminole County,FL,12,2020-09-30,278739.087689622
2528,Sarasota County,FL,12,2020-09-30,287707.1362668526
1916,Manatee County,FL,12,2020-09-30,288567.57625965495
1957,Osceola County,FL,12,2020-09-30,255248.01299857243
219,Lake County,FL,12,2020-09-30,252463.09819409208
1638,Collier County,FL,12,2020-09-30,360318.6818299349
1161,Marion County,FL,12,2020-09-30,180377.6388755245
3131,Saint Lucie County,FL,12,2020-09-30,238437.1382015593
2259,Escambia County,FL,12,2020-09-30,194831.3695508668
232,Leon County,FL,12,2020-09-30,215028.91245376365
1509,Alachua County,FL,12,2020-09-30,216291.69385044675
3128,Saint Johns County,FL,12,2020-09-30,332307.4956713726
118,Clay County,FL,12,2020-09-30,232737.3615963233
2460,Okaloosa County,FL,12,2020-09-30,260358.4109459184
2341,Hernando County,FL,12,2020-09-30,195768.7429380892
2650,Charlotte County,FL,12,2020-09-30,231770.56715967724
3026,Santa Rosa County,FL,12,2020-09-30,239719.2788402569
67,Bay County,FL,12,2020-09-30,245242.0006008998
3168,Indian River County,FL,12,2020-09-30,250395.30423623143
1176,Martin County,FL,12,2020-09-30,297038.987755508
938,Citrus County,FL,12,2020-09-30,177803.77481009383
1409,Sumter County,FL,12,2020-09-30,292094.7680225093
